#	Weight-at-age																															
#	Start-Year																															
#	0	1	2	3	4	5	6	7	8																							
1964	9	47	132	273	477	744	1075	1465	1911																							
1965	9	47	132	273	477	744	1075	1465	1911																							
1966	9	47	132	273	477	744	1075	1465	1911																							
1967	9	47	132	273	477	744	1075	1465	1911																							
1968	9	47	132	273	477	744	1075	1465	1911																							
1969	9	47	132	273	477	744	1075	1465	1911																							
1970	9	47	132	273	477	744	1075	1465	1911																							
1971	9	47	132	273	477	744	1075	1465	1911																							
1972	9	47	132	273	477	744	1075	1465	1911																							
1973	9	47	132	273	477	744	1075	1465	1911																							
1974	9	47	132	273	477	744	1075	1465	1911																							
1975	9	47	132	273	477	744	1075	1465	1911																							
1976	9	47	132	273	477	744	1075	1465	1911																							
1977	9	47	132	273	477	744	1075	1465	1911																							
1978	9	47	132	273	477	744	1075	1465	1911																							
1979	9	47	132	273	477	744	1075	1465	1911																							
1980	9	47	132	273	477	744	1075	1465	1911																							
1981	9	47	132	273	477	744	1075	1465	1911																							
1982	9	47	132	273	477	744	1075	1465	1911																							
1983	9	47	132	273	477	744	1075	1465	1911																							
1984	9	47	132	273	477	744	1075	1465	1911																							
1985	9	47	132	273	477	744	1075	1465	1911																							
1986	9	47	132	273	477	744	1075	1465	1911																							
1987	9	47	132	273	477	744	1075	1465	1911																							
1988	9	47	132	273	477	744	1075	1465	1911																							
1989	9	47	132	273	477	744	1075	1465	1911																							
1990	9	47	132	273	477	744	1075	1465	1911																							
1991	9	47	132	273	477	744	1075	1465	1911																							
1992	9	47	132	273	477	744	1075	1465	1911																							
1993	9	47	132	273	477	744	1075	1465	1911																							
1994	9	47	132	273	477	744	1075	1465	1911																							
1995	9	47	132	273	477	744	1075	1465	1911																							
1996	9	47	132	273	477	744	1075	1465	1911																							
1997	9	47	132	273	477	744	1075	1465	1911																							
1998	9	47	132	273	477	744	1075	1465	1911																							
1999	9	47	132	273	477	744	1075	1465	1911																							
2000	9	47	132	273	477	744	1075	1465	1911																							
2001	9	47	132	273	477	744	1075	1465	1911																							
2002	9	47	132	273	477	744	1075	1465	1911																							
2003	9	47	132	273	477	744	1075	1465	1911																							
2004	9	47	132	273	477	744	1075	1465	1911																							
2005	9	47	132	273	477	744	1075	1465	1911																							
2006	9	47	132	273	477	744	1075	1465	1911																							
2007	9	47	132	273	477	744	1075	1465	1911																							
2008	9	47	132	273	477	744	1075	1465	1911																							
2009	9	47	132	273	477	744	1075	1465	1911																							
2010	9	47	132	273	477	744	1075	1465	1911																							
2011	9	47	132	273	477	744	1075	1465	1911																							
2012	9	47	132	273	477	744	1075	1465	1911																							
2013	9	47	132	273	477	744	1075	1465	1911																							
2014	9	47	132	273	477	744	1075	1465	1911																							
2015	9	47	132	273	477	744	1075	1465	1911																							
2016	9	47	132	273	477	744	1075	1465	1911																							
2017	9	47	132	273	477	744	1075	1465	1911																							
2018	9	47	132	273	477	744	1075	1465	1911																							
2019	9	47	132	273	477	744	1075	1465	1911																							
2020	9	47	132	273	477	744	1075	1465	1911																							
2021	9	47	132	273	477	744	1075	1465	1911																							
2022	9	47	132	273	477	744	1075	1465	1911																							
2023	9	47	132	273	477	744	1075	1465	1911																							
2024	9	47	132	273	477	744	1075	1465	1911																							
#	Mid-Year																															
#	0	1	2	3	4	5	6	7	8																							
1964	23	83	195	367	603	902	1263	1681	2152																							
1965	23	83	195	367	603	902	1263	1681	2152																							
1966	23	83	195	367	603	902	1263	1681	2152																							
1967	23	83	195	367	603	902	1263	1681	2152																							
1968	23	83	195	367	603	902	1263	1681	2152																							
1969	23	83	195	367	603	902	1263	1681	2152																							
1970	23	83	195	367	603	902	1263	1681	2152																							
1971	23	83	195	367	603	902	1263	1681	2152																							
1972	23	83	195	367	603	902	1263	1681	2152																							
1973	23	83	195	367	603	902	1263	1681	2152																							
1974	23	83	195	367	603	902	1263	1681	2152																							
1975	23	83	195	367	603	902	1263	1681	2152																							
1976	23	83	195	367	603	902	1263	1681	2152																							
1977	23	83	195	367	603	902	1263	1681	2152																							
1978	23	83	195	367	603	902	1263	1681	2152																							
1979	23	83	195	367	603	902	1263	1681	2152																							
1980	23	83	195	367	603	902	1263	1681	2152																							
1981	23	83	195	367	603	902	1263	1681	2152																							
1982	23	83	195	367	603	902	1263	1681	2152																							
1983	23	83	195	367	603	902	1263	1681	2152																							
1984	23	83	195	367	603	902	1263	1681	2152																							
1985	23	83	195	367	603	902	1263	1681	2152																							
1986	23	83	195	367	603	902	1263	1681	2152																							
1987	23	83	195	367	603	902	1263	1681	2152																							
1988	23	83	195	367	603	902	1263	1681	2152																							
1989	23	83	195	367	603	902	1263	1681	2152																							
1990	23	83	195	367	603	902	1263	1681	2152																							
1991	23	83	195	367	603	902	1263	1681	2152																							
1992	23	83	195	367	603	902	1263	1681	2152																							
1993	23	83	195	367	603	902	1263	1681	2152																							
1994	23	83	195	367	603	902	1263	1681	2152																							
1995	23	83	195	367	603	902	1263	1681	2152																							
1996	23	83	195	367	603	902	1263	1681	2152																							
1997	23	83	195	367	603	902	1263	1681	2152																							
1998	23	83	195	367	603	902	1263	1681	2152																							
1999	23	83	195	367	603	902	1263	1681	2152																							
2000	23	83	195	367	603	902	1263	1681	2152																							
2001	23	83	195	367	603	902	1263	1681	2152																							
2002	23	83	195	367	603	902	1263	1681	2152																							
2003	23	83	195	367	603	902	1263	1681	2152																							
2004	23	83	195	367	603	902	1263	1681	2152																							
2005	23	83	195	367	603	902	1263	1681	2152																							
2006	23	83	195	367	603	902	1263	1681	2152																							
2007	23	83	195	367	603	902	1263	1681	2152																							
2008	23	83	195	367	603	902	1263	1681	2152																							
2009	23	83	195	367	603	902	1263	1681	2152																							
2010	23	83	195	367	603	902	1263	1681	2152																							
2011	23	83	195	367	603	902	1263	1681	2152																							
2012	23	83	195	367	603	902	1263	1681	2152																							
2013	23	83	195	367	603	902	1263	1681	2152																							
2014	23	83	195	367	603	902	1263	1681	2152																							
2015	23	83	195	367	603	902	1263	1681	2152																							
2016	23	83	195	367	603	902	1263	1681	2152																							
2017	23	83	195	367	603	902	1263	1681	2152																							
2018	23	83	195	367	603	902	1263	1681	2152																							
2019	23	83	195	367	603	902	1263	1681	2152																							
2020	23	83	195	367	603	902	1263	1681	2152																							
2021	23	83	195	367	603	902	1263	1681	2152																							
2022	23	83	195	367	603	902	1263	1681	2152																							
2023	23	83	195	367	603	902	1263	1681	2152																							
2024	23	83	195	367	603	902	1263	1681	2152																							
#	Catches	(by	year)																													
#	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993		
	47.852	193.2	334.627	394.445	630.392	526.657	627.198	595.215	820.11	667.965	514.558	488.208	601.045	431.483	379.39	310.175	171.848	211.534	307.078	339.59	364.993	386.184	381.189	300.249	336	309.329	132.379	56.135	87.497	108		
#	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023		
